de;4607;pre
veine;4;nom
veil;4;nr
vait;4;nr
vaillant;4;adj
vagabond;4;nom
ussi;4;nr
tristement;4;adv
tremblant;4;adj
traversã;4;nr
tranquille;4;adj
trangã;4;nr
trangers;4;nr
tranche;4;nom
tra;4;nr
tousser;4;ver
touffã;4;nr
touchã;4;nr
tir;4;nom
tiquette;4;nr
tiquement;4;nr
times;4;nr
tez;4;nr
ternelle;4;nr
tempsâ;4;nr
teindre;4;ver
tapis;4;nom
taillã;4;nr
tacher;4;ver
tablir;4;nr
symptã;4;nr
suspendre;4;ver
surprendre;4;ver
supporter;4;ver
suffisant;4;adj
sublime;4;adj
square;4;nom
spã;4;nr
spleen;4;nom
southwark;4;nr
souci;4;nom
sortie;4;nom
sonnã;4;nr
solã;4;nr
soleil;4;nom
soldat;4;nom
sita;4;nr
sistible;4;nr
sister;4;nr
sirait;4;nr
sincã;4;nr
signã;4;nr
signification;4;nom
sexe;4;nom
serein;4;adj
sentier;4;nom
sensiblement;4;adv
sensibilitã;4;nr
selon;4;pre
secretâ;4;nr
secousse;4;nom
sceptre;4;nom
savant;4;nom
sauvã;4;nr
saisâ;4;nr
sage;4;adj
ruinã;4;nr
rude;4;adj
roã;4;nr
rouillã;4;nr
rivage;4;nom
rioritã;4;nr
revers;4;nom
revanche;4;nom
ressortir;4;ver
respiration;4;nom
reposer;4;ver
repasser;4;ver
renvoyer;4;ver
regagner;4;ver
refermã;4;nr
redressã;4;nr
redoubler;4;ver
redescendre;4;ver
recueillir;4;ver
recommenã;4;nr
rat;4;nom
rassembler;4;ver
raser;4;ver
rapiditã;4;nr
rant;4;nr
ranger;4;ver
ramper;4;ver
railleur;4;adj
railler;4;ver
querelle;4;nom
pudeur;4;nom
proprement;4;adv
promenade;4;nom
proie;4;nom
profession;4;nom
privilã;4;nr
pression;4;nom
positivement;4;adv
porteur;4;adj
port;4;nom
population;4;nom
poil;4;nom
poignã;4;nr
poignant;4;adj
ployer;4;ver
plier;4;ver
planche;4;nom
plan;4;nom
pitoyable;4;adj
phrase;4;nom
peser;4;ver
permission;4;nom
percã;4;nr
pente;4;nom
patient;4;nom
passable;4;adj
parlerâ;4;nr
park;4;nr
paletot;4;nom
painâ;4;nr
paille;4;nom
ouvert;4;adj
outrage;4;nom
oubli;4;nom
orienter;4;ver
organisation;4;nom
org;4;nr
ordonnã;4;nr
onze;4;adj_num
old;4;nr
occulte;4;adj
nullement;4;adv
nuage;4;nom
nostra;4;nr
norme;4;nom
nissime;4;nr
nier;4;ver
nergique;4;nr
nash;4;nr
naissance;4;nom
muscle;4;nom
muet;4;adj
moyenne;4;nom
mousseline;4;nom
mouillã;4;nr
morceau;4;nom
morale;4;nom
montrã;4;nr
monsieurâ;4;nr
moinsâ;4;nr
modestie;4;nom
mission;4;nom
misses;4;nr
minuit;4;nom
mien;4;pro_pos
michâ;4;nr
meublã;4;nr
menton;4;nom
menacer;4;ver
matinã;4;nr
mater;4;ver
marchã;4;nr
marbre;4;nom
manifester;4;ver
manier;4;ver
mangã;4;nr
makensie;4;nr
maisâ;4;nr
magique;4;adj
lustre;4;nom
lugubre;4;adj
loyautã;4;nr
louange;4;nom
loquent;4;nr
longuement;4;adv
loigner;4;nr
liã;4;nr
livresâ;4;nr
livide;4;adj
lighterman;4;nr
licieux;4;nr
lestement;4;adv
ler;4;nr
latent;4;adj
langã;4;nr
lan;4;nr
lambris;4;nom
laborieusement;4;adv
juge;4;nom
juan;4;nom
joyeusement;4;adv
jouã;4;nr
jouet;4;nom
jointure;4;nom
joe;4;nr
jadis;4;adv_sup
irlande;4;nr
irlandais;4;adj
interprã;4;nr
insensibilitã;4;nr
infini;4;adj
indiquer;4;ver
implacable;4;adj
immã;4;nr
immonde;4;adj
immodã;4;nr
imaginer;4;ver
imaginaire;4;adj
ilâ;4;nr
humilitã;4;nr
humain;4;adj
http;4;nr
houses;4;nr
historique;4;adj
haleter;4;ver
haleine;4;nom
haillon;4;nom
habituel;4;adj
habile;4;adj
gésir;4;ver
grotesque;4;adj
gris;4;adj
grinã;4;nr
gresse;4;nr
gosier;4;nom
gle;4;nr
gentil;4;adj
gaux;4;nr
gardã;4;nr
ganistes;4;nr
galant;4;adj
fugitif;4;nom
froncã;4;nr
fourrure;4;nom
formule;4;nom
formidable;4;adj
flatteur;4;adj
fixe;4;adj
finitive;4;nr
fife;4;nr
ferro;4;nom
femmeâ;4;nr
favori;4;adj
favorable;4;adj
faux;4;adj
fashionables;4;nr
faireâ;4;nr
faction;4;nom
extraire;4;ver
extase;4;nom
exprã;4;nr
explication;4;nom
exister;4;ver
exclure;4;ver
examen;4;nom
exact;4;adj
etâ;4;nr
estâ;4;nr
estimable;4;adj
essoufflã;4;nr
espace;4;nom
envoyã;4;nr
enthousiaste;4;adj
enrichir;4;ver
enne;4;nr
enlever;4;ver
engourdi;4;adj
enfouir;4;ver
enfiler;4;ver
encoreâ;4;nr
emploi;4;nom
el;4;nr
effleurer;4;ver
effacã;4;nr
eccentricity;4;nr
dunois;4;nr
ducation;4;nr
douillet;4;adj
doubler;4;ver
domptã;4;nr
dommage;4;ono
dominer;4;ver
disposition;4;nom
diocrement;4;nr
diatement;4;nr
dette;4;nom
dessin;4;nom
dessein;4;nom
der;4;nom
demi_douzaine;4;nom
danse;4;nom
cruautã;4;nr
cravache;4;nom
crase;4;nom
couverture;4;nom
coutã;4;nr
courber;4;ver
coupã;4;nr
couple;4;nom
coquetterie;4;nom
contrebande;4;nom
contraster;4;ver
continent;4;nom
consoler;4;ver
consolation;4;nom
consister;4;ver
conquã;4;nr
confusã;4;nr
confondre;4;ver
confiã;4;nr
confiant;4;adj
conclure;4;ver
complaire;4;ver
compassion;4;nom
communiquer;4;ver
combattant;4;nom
coke;4;nom
clos;4;adj
client;4;nom
clamer;4;ver
civilisã;4;nr
cise;4;nr
cis;4;adj
circulaire;4;adj
cipita;4;nr
choseâ;4;nr
chirurgien;4;nom
cheminã;4;nr
chaã;4;nr
chance;4;nom
cessaire;4;nr
certains;4;adj_ind
carreau;4;nom
calmer;4;ver
bruyamment;4;adv
briquet;4;nom
bre;4;nr
bowl;4;nr
bouton;4;nom
boueux;4;adj
boucle;4;nom
border;4;ver
bontã;4;nr
blasphã;4;nr
bile;4;nom
baron;4;nom
barbe;4;nom
banquette;4;nom
bande;4;nom
ballet;4;nom
bain;4;nom
baguette;4;nom
aveuglã;4;nr
aventure;4;nom
auxquels;4;pro_rel
autreâ;4;nr
auberge;4;nom
attirã;4;nr
attentivement;4;adv
attaquã;4;nr
astre;4;nom
assemblã;4;nr
assaillant;4;nom
asile;4;nom
arã;4;nr
artã;4;nr
arranger;4;ver
argument;4;nom
appã;4;nr
appliquer;4;ver
appelã;4;nr
aplomb;4;nom
antique;4;adj
anticorn;4;nr
animer;4;ver
angus;4;nr
amoureux;4;adj
amiâ;4;nr
amiral;4;nom
amenã;4;nr
amener;4;ver
allonger;4;ver
aisã;4;nr
agonie;4;nom
agitã;4;nr
affirmatif;4;adj
adoucir;4;ver
admiration;4;nom
acier;4;nom
accord;4;nom
accompagner;4;ver
aborder;4;ver
able;4;nom
183;4;num
0;4;num
zâ;3;nr
ze;3;nr
whist;3;nom
weber;3;nr
vreuse;3;nr
vraiâ;3;nr
vouã;3;nr
votion;3;nr
volution;3;nr
vol;3;nom
vitã;3;nr
viter;3;nr
ville;3;nom
vierge;3;nom
vieil;3;adj
vidã;3;nr
victoire;3;nom
vibration;3;nom
veâ;3;nr
vertu;3;nom
velours;3;nom
vaquer;3;ver
vanter;3;ver
vaniteux;3;adj
valeur;3;nom
vaillamment;3;adv
usitã;3;nr
user;3;ver
universitã;3;nr
unes;3;pro_ind
tudes;3;nr
troupe;3;nom
troubler;3;ver
triomphant;3;adj
trente_cinq;3;adj_num
treize;3;adj_num
transport;3;nom
transparence;3;nom
trangle;3;nr
tranchant;3;adj
tragã;3;nr
touffa;3;nr
tisonnier;3;nom
tirã;3;nr
tion;3;nr
tien;3;pro_pos
ti;3;nr
tester;3;ver
ternir;3;ver
terne;3;adj
tention;3;nr
teau;3;nr
tas;3;nom
tarder;3;ver
tapisserie;3;nom
talon;3;nom
taler;3;ver
talent;3;nom
tages;3;nr
tachã;3;nr
tablit;3;nr
tablissement;3;nr
tablier;3;nom
suzanne;3;nr
surmonter;3;ver
surface;3;nom
suisse;3;adj
suffoquã;3;nr
sucre;3;nom
subjuguã;3;nr
steamer;3;nom
ste;3;nr
splendide;3;adj
spirit;3;nr
spectateur;3;nom
souple;3;adj
soupirant;3;nom
soulager;3;ver
soulagement;3;nom
souis;3;nr
souffle;3;nom
soubresaut;3;nom
sot;3;nom
sordre;3;nr
sonore;3;adj
sonde;3;nom
sommet;3;nom
sommeiller;3;ver
sitã;3;nr
siffler;3;ver
siennes;3;pro_pos
sienne;3;pro_pos
shop;3;nr
shakspeare;3;nr
serte;3;nr
sentinelle;3;nom
sensuel;3;adj
sensible;3;adj
semelle;3;nom
semblã;3;nr
semaine;3;nom
secrã;3;nr
scrutateur;3;adj
science;3;nom
scamp;3;nr
sauvage;3;adj
saut;3;nom
saisissant;3;adj
sagesse;3;nom
râ;3;nr
rusã;3;nr
rush;3;nom
ruban;3;nom
royaume;3;nom
rouvrir;3;ver
rouler;3;ver
roue;3;nom
rond;3;nom
romancier;3;nom
robã;3;nr
rive;3;nom
rivaliser;3;ver
ritait;3;nr
ritablement;3;nr
rique;3;nr
riposter;3;ver
riodique;3;nr
ril;3;nr
rigoureux;3;adj
rieusementâ;3;nr
riel;3;nom
ricorde;3;nr
retroussã;3;nr
retirã;3;nr
retard;3;nom
ressentir;3;ver
reptile;3;nom
reprise;3;nom
renverser;3;ver
rentrã;3;nr
rente;3;nom
renouveler;3;ver
rences;3;nr
religion;3;nom
rein;3;nom
regagnã;3;nr
refus;3;nom
reflã;3;nr
recouvrer;3;ver
rayer;3;ver
rassurã;3;nr
rassurer;3;ver
rapprochã;3;nr
rampe;3;nom
rameur;3;nom
ramer;3;ver
rale;3;nr
raisonnable;3;adj
quoiquâ;3;nr
quiâ;3;nr
quentã;3;nr
quentes;3;nr
quence;3;nr
quemment;3;nr
quatorze;3;adj_num
quarantaine;3;nom
qualitã;3;nr
prudenceâ;3;nr
prudence;3;nom
protecteur;3;nom
professeur;3;nom
prodiguer;3;ver
procureur;3;nom
prochain;3;adj
prochable;3;nr
prestement;3;adv
pratiquã;3;nr
pouillã;3;nr
portion;3;nom
poque;3;nom
pont;3;nom
pondirent;3;nr
pommade;3;nom
polir;3;ver
plã;3;nr
plomb;3;nom
pli;3;nom
pleurã;3;nr
planter;3;ver
pithã;3;nr
piteux;3;adj
piquer;3;ver
pieux;3;adj
piedsâ;3;nr
persuader;3;ver
perler;3;ver
perle;3;nom
perdu;3;adj
penchant;3;nom
pencesâ;3;nr
patrick;3;nr
paternel;3;adj
patelin;3;nom
passif;3;adj
passant;3;nom
particulier;3;adj
partagã;3;nr
parfait;3;adj
pantalon;3;nom
pair;3;nom
page;3;nom
ouã;3;nr
outrageant;3;adj
oune;3;nr
oun;3;nr
osciller;3;ver
origine;3;nom
orgueilleux;3;adj
organe;3;nom
ordure;3;nom
ordonner;3;ver
opulent;3;adj
opulence;3;nom
opposã;3;nr
opinion;3;nom
onsâ;3;nr
ole;3;nr
oisif;3;nom
ohã;3;nr
offenser;3;ver
obsã;3;nr
observer;3;ver
numã;3;nr
nuageux;3;adj
nord;3;nom
niveau;3;nom
newgate;3;nr
navrã;3;nr
navire;3;nom
natte;3;nom
national;3;adj
natif;3;adj
napolã;3;nr
nant;3;nom
mystique;3;adj
musculeux;3;adj
multitude;3;nom
mugir;3;ver
muer;3;ver
mu;3;nr
mouvoir;3;ver
mouvant;3;adj
mondain;3;adj
moderne;3;adj
mitã;3;nr
mistresses;3;nr
missant;3;nr
ministre;3;nom
minin;3;nr
minemment;3;nr
millier;3;nom
miaulement;3;nom
meurtre;3;nom
message;3;nom
mence;3;nr
maxime;3;nom
maudire;3;ver
massif;3;adj
masculin;3;adj
martyre;3;nom
marquã;3;nr
manã;3;nr
man;3;nom
malã;3;nr
maisonâ;3;nr
mail;3;nom
magnã;3;nr
magnificence;3;nom
madam;3;nr
lutter;3;ver
lumineux;3;adj
lower;3;nr
longtemps;3;adv_sup
longer;3;ver
london;3;nr
loigna;3;nr
lodie;3;nr
litã;3;nr
litiã;3;nr
liter;3;ver
liste;3;nom
lisible;3;adj
lique;3;nr
limaã;3;nr
licenciã;3;nr
libertã;3;nr
liaison;3;nom
leã;3;nr
leed;3;nr
lecture;3;nom
latin;3;adj
lassitude;3;nom
lark;3;nr
languir;3;ver
lancolique;3;nr
lancesterâ;3;nr
lambeau;3;nom
laine;3;nom
l;3;art_def
justeâ;3;nr
juger;3;ver
journal;3;nom
joueur;3;nom
jarretiã;3;nr
jarmant;3;nr
jardin;3;nom
janeâ;3;nr
jais;3;nom
issue;3;nom
ir;3;nr
invraisemblable;3;adj
invinciblement;3;adv
inusitã;3;nr
intrã;3;nr
intensitã;3;nr
instinctivement;3;adv
insoucieux;3;adj
inflexible;3;adj
infamie;3;nom
industrie;3;nom
indispensable;3;adj
indiscret;3;adj
inde;3;nom
incontestablement;3;adv
inaperã;3;nr
impuissant;3;adj
imprã;3;nr
imprudence;3;nom
imposã;3;nr
imposer;3;ver
importuner;3;ver
impitoyablement;3;adv
imperturbable;3;adj
impassible;3;adj
imitã;3;nr
illustrissime;3;adj
humer;3;ver
humblement;3;adv
houille;3;nom
hommage;3;nom
hierâ;3;nr
heureusement;3;adv
hermã;3;nr
harmonieux;3;adj
harmonie;3;nom
hameã;3;nr
habitã;3;nr
habiter;3;ver
habilement;3;adv
guider;3;ver
gueux;3;nom
gueule;3;nom
grossiã;3;nr
grossir;3;ver
gratitude;3;nom
grapin;3;nr
grandeur;3;nom
graduellement;3;adv
goodmanâ;3;nr
gonfler;3;ver
gond;3;nom
glorieux;3;adj
gloire;3;nom
gles;3;nr
gitime;3;nr
germe;3;nom
germanique;3;adj
germain;3;adj
gentry;3;nom
gentle;3;nr
gazon;3;nom
gauchement;3;adv
gation;3;nr
gate;3;nr
garnir;3;ver
gardenâ;3;nr
ganter;3;nr
gance;3;nr
galement;3;nr
gagã;3;nr
gageure;3;nom
gager;3;ver
fureur;3;nom
fumant;3;adj
frontiã;3;nr
froisser;3;ver
frissonner;3;ver
fripier;3;nom
freyschutz;3;nr
frein;3;nom
franck;3;nr
fr;3;nr
fourrã;3;nr
fourneau;3;nom
fouet;3;nom
forã;3;nr
formel;3;adj
foncã;3;nr
folie;3;nom
flexion;3;nom
flanc;3;nom
filsâ;3;nr
fields;3;nr
feuille;3;nom
femelle;3;nom
fellow;3;nr
fatiguã;3;nr
fatalitã;3;nr
fat;3;nom
faste;3;adj
farouche;3;adj
fanny;3;adj
fanfaron;3;nom
fainã;3;nr
faim;3;nom
failler;3;ver
faiblement;3;adv
fade;3;adj
facultã;3;nr
fable;3;nom
exubã;3;nr
expert;3;nom
exercã;3;nr
exciter;3;ver
exceptã;3;nr
exception;3;nom
excentricitã;3;nr
esâ;3;nr
estomac;3;nom
essayã;3;nr
enviã;3;nr
envahir;3;ver
entonner;3;ver
entenduâ;3;nr
entamer;3;ver
ennuyã;3;nr
ennuyer;3;ver
enlevã;3;nr
enivrant;3;adj
engourdir;3;ver
enfumã;3;nr
enfoncã;3;nr
enfoncement;3;nom
enfantâ;3;nr
encombrer;3;ver
encombre;3;nom
encadrer;3;ver
embrasure;3;nom
effrontã;3;nr
efforã;3;nr
effaã;3;nr
durã;3;nr
drame;3;nom
douze;3;adj_num
douloureusement;3;adv
douanier;3;nom
douane;3;nom
dossier;3;nom
domaine;3;nom
dogue;3;nom
docteurâ;3;nr
dix_huit;3;adj_num
divin;3;adj
diversion;3;nom
diva;3;nom
dition;3;nr
dissimuler;3;ver
disgracieux;3;adj
dirk;3;nr
dirigã;3;nr
directement;3;adv
diminuã;3;nr
dignitã;3;nr
difice;3;nr
dictions;3;nr
devinã;3;nr
deuxâ;3;nr
destinã;3;nr
dessiner;3;ver
desquels;3;pro_rel
davantageâ;3;nr
dant;3;nr
dangereux;3;adj
dangereusement;3;adv
damnation;3;nom
dale;3;nom
da;3;ono
d;3;pre
cutã;3;nr
cueil;3;nr
criã;3;nr
crit;3;nr
cristal;3;nom
crire;3;nr
crime;3;nom
creusã;3;nr
crayon;3;nom
craser;3;nr
craintif;3;adj
couta;3;nr
coussin;3;nom
courtisan;3;nom
courroux;3;nom
courbã;3;nr
coupâ;3;nr
coupable;3;adj
costumier;3;nom
coration;3;nr
coquet;3;adj
convaincre;3;ver
contrã;3;nr
continu;3;adj
contenu;3;nom
contentement;3;nom
contemplation;3;nom
consulter;3;ver
construire;3;ver
constituã;3;nr
conserver;3;ver
conseil;3;nom
confusion;3;nom
confier;3;ver
condition;3;nom
conclusion;3;nom
comtã;3;nr
comptã;3;nr
compliment;3;nom
comparã;3;nr
commettre;3;ver
commencement;3;nom
combinã;3;nr
collã;3;nr
cole;3;nr
col;3;nom
coiffure;3;nom
cloche;3;nom
cloaque;3;nom
clifford;3;nr
clectisme;3;nr
clartã;3;nr
clare;3;nr
clameur;3;nom
clairement;3;adv
clairait;3;nr
claira;3;nr
cinquiã;3;nr
cier;3;nr
choquant;3;adj
chira;3;nr
chien;3;nom
chent;3;nr
chement;3;nr
chauffã;3;nr
chat;3;nom
chasser;3;ver
chappe;3;nom
champ;3;nom
chaire;3;nom
chair;3;nom
chagriner;3;ver
cessã;3;nr
certitude;3;nom
ceinture;3;nom
cavaliã;3;nr
casser;3;ver
carter;3;nom
caresse;3;nom
caqueter;3;ver
capricieux;3;adj
canal;3;nom
calculer;3;ver
cachemire;3;nom
by;3;nom
burker;3;nr
burke;3;nr
bruitâ;3;nr
brodã;3;nr
bridge;3;nom
brianâ;3;nr
breux;3;nr
breloque;3;nom
bravo;3;ono
braver;3;ver
braquã;3;nr
branlã;3;nr
bourreau;3;nom
bougã;3;nr
bonnement;3;adv
bonhomie;3;nom
blesser;3;ver
blanchã;3;nr
blanchir;3;ver
biã;3;nr
bishopâ;3;nr
bienveillant;3;adj
bienfaisant;3;adj
bibliothã;3;nr
bercer;3;ver
barre;3;nom
bambin;3;nom
balanã;3;nr
bagarre;3;nom
avorton;3;nom
aviron;3;nom
avertir;3;ver
avancã;3;nr
avaler;3;ver
auteur;3;nom
aussiâ;3;nr
aurã;3;nr
aumã;3;nr
aubaine;3;nom
attente;3;nom
attendâ;3;nr
attachã;3;nr
assassiner;3;ver
aspirer;3;ver
arrivant;3;nom
arche;3;nom
arc;3;nom
apprendreâ;3;nr
appartenir;3;ver
apothicaire;3;nom
apathique;3;adj
anonyme;3;adj
annulaire;3;nom
annoncã;3;nr
anneau;3;nom
anecdote;3;nom
amuser;3;ver
amer;3;adj
amarre;3;nom
altã;3;nr
ainsiâ;3;nr
aimeâ;3;nr
aigu;3;adj
aidã;3;nr
affection;3;nom
affaissã;3;nr
adorable;3;adj
acquã;3;nr
acquitter;3;ver
achevã;3;nr
achetã;3;nr
accoutumã;3;nr
accepter;3;ver
accablã;3;nr
abuser;3;ver
abstenir;3;ver
abrã;3;nr
abominable;3;adj
ables;3;nr
abaisser;3;ver
9;3;num
4;3;num
zousquâ;2;nr
xâ;2;nr
whoâ;2;nr
whiggesse;2;nr
whig;2;nom
wellington;2;nr
well;2;nr
watermen;2;nr
waterman;2;nom
waterford;2;nr
vueâ;2;nr
vraisemblance;2;nom
voulã;2;nr
voudrezâ;2;nr
voluptueux;2;adj
volontaire;2;adj
vogue;2;nom
vocifã;2;nr
vitre;2;nom
vitable;2;nr
visiteur;2;nom
visible;2;adj
viril;2;adj
vingt_quatre;2;adj_num
vingt_cinq;2;adj_num
vin;2;nom
vil;2;adj
vigoureusement;2;adv
vider;2;ver
vidence;2;nr
vibrer;2;ver
vibrant;2;adj
veuvage;2;nom
ves;2;nr
vertueux;2;adj
vernis;2;nom
verbã;2;nr
vera;2;nr
ventre;2;nom
venimeux;2;adj
vengã;2;nr
vengerâ;2;nr
venante;2;nr
veloppement;2;nr
veinã;2;nr
vautrer;2;ver
vanoui;2;nr
vampire;2;nom
vainqueur;2;nom
vainement;2;adv
vacarme;2;nom
utiliser;2;ver
usurier;2;nom
ussir;2;nr
uniforme;2;nom
uneâ;2;nr
ud;2;nr
tyrannique;2;adj
twopenny;2;nr
tuã;2;nr
tuâ;2;nr
tuyau;2;nom
turnbullâ;2;nr
tumultueusement;2;adv
tueusement;2;nr
tuel;2;nr
tudiã;2;nr
trousse;2;nom
troquer;2;ver
tringle;2;nom
trifiã;2;nr
trier;2;ver
